step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
402,2.0099999999999794,0,0.36961326003074646,-0.7290719151496887,0.03487125039100647,0.445233553647995,0.40231093764305115,-0.6682613492012024,-0.2269175499677658,0.7440247587923988,-1.0568826829059041,0.7671379498425012,-0.7700489531234825,-0.8541409969329834,-0.09685083478689194,0.049850448966026306,-1.00790536403656,0.10071633011102676,0.04400087893009186,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.033934563398361206,-0.7390106320381165,1.4859112829057608e-09,1.0454902648925781
403,2.0149999999999793,0,0.36955809593200684,-0.7347580790519714,0.033366214483976364,0.4429110884666443,0.4049670994281769,-0.6721051931381226,-0.23258481919765472,0.7418099099432445,-1.058907276945181,0.7497959505019717,-0.7471327041397954,-0.8544704914093018,-0.09685088694095612,0.049790725111961365,-1.0113717317581177,0.10071633756160736,0.043829336762428284,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.02908676862716675,-0.744268000125885,1.4217983457243122e-09,1.0455307960510254
404,2.019999999999979,0,0.369326651096344,-0.7386497259140015,0.031084075570106506,0.44231128692626953,0.405709445476532,-0.6729260087013245,-0.23472046852111816,0.739568838551145,-1.0608905949180056,0.7320654857761439,-0.7233949846410022,-0.8546261787414551,-0.09685087203979492,0.049761027097702026,-1.0120153427124023,0.10071635246276855,0.04344002902507782,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.02423897385597229,-0.7475093603134155,1.3245797791938685e-09,1.0457412004470825
405,2.024999999999979,0,0.38686126470565796,-0.7571545243263245,-0.03248971328139305,0.6165502071380615,0.5934235453605652,-0.872421383857727,-0.48427557945251465,0.7373016842385576,-1.0628327820553027,0.7139029376865648,-0.6987543936522346,-0.8432850241661072,-0.09685089439153671,0.06410451233386993,-0.9898922443389893,0.10071630775928497,0.04259714484214783,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.019391179084777832,-0.7478944659233093,-1.3844688728781307e-09,1.02821946144104
406,2.029999999999979,0,0.425197571516037,-0.7306310534477234,0.015250743366777897,0.6964582204818726,0.6923896670341492,-0.989818811416626,-0.6647825241088867,0.7350085848358258,-1.0647339791788824,0.6952565020110627,-0.6731141502420854,-0.8861726522445679,-0.09685087203979492,0.05562238395214081,-1.0207712650299072,0.10071632266044617,0.0384913831949234,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.014543384313583376,-0.7349784970283508,6.499699667372738e-10,0.9897657036781311
407,2.034999999999979,0,0.4432644546031952,-0.7048963308334351,0.03496740758419037,0.7274883389472961,0.7372380495071411,-1.0329749584197998,-0.7215961813926697,0.7326896764329387,-1.0665943228100385,0.6760638639460071,-0.6463577263044276,-0.8886868357658386,-0.09685085713863373,0.05078314244747162,-1.0275782346725464,0.10071630030870438,0.038514718413352966,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.009695589542388916,-0.7148625254631042,1.4900106704018867e-09,0.9718399047851562
408,2.0399999999999787,0,0.44861432909965515,-0.6944013833999634,0.03499181196093559,0.7389317750930786,0.7549270391464233,-1.0479207038879395,-0.7284707427024841,0.7303450934289994,-1.0684139452741375,0.6562489478687347,-0.6183427403755041,-0.8801217675209045,-0.09685088694095612,0.04907229542732239,-1.0268399715423584,0.10071631520986557,0.03849351406097412,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.00484779477119446,-0.7043744921684265,1.4910475076845842e-09,0.9664902687072754
409,2.0449999999999786,0,0.43848758935928345,-0.6937156319618225,0.03494231402873993,0.7341915965080261,0.7166350483894348,-1.0597262382507324,-0.6682996153831482,0.7279749685794711,-1.0701929748013237,0.6357172460383006,-0.588892182657153,-0.8711939454078674,-0.09685086458921432,0.05981992185115814,-1.0242711305618286,0.10071633011102676,0.038440197706222534,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.0,-0.7036746144294739,1.48894185869608e-09,0.9766167402267456
410,2.0499999999999785,0,0.4332108199596405,-0.6998106837272644,0.03492945060133934,0.7327725291252136,0.6975484490394592,-1.0640499591827393,-0.6500744223594666,0.7255794330412928,-1.071931535623512,0.46583700156186203,-0.29694315579730013,-0.8745056986808777,-0.09685086458921432,0.06540463864803314,-1.0242650508880615,0.10071633756160736,0.03844046592712402,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7097659707069397,1.488383749581601e-09,0.9818933010101318
411,2.0549999999999784,0,0.4303196966648102,-0.7066912651062012,0.03491852059960365,0.7324196696281433,0.6879977583885193,-1.0655990839004517,-0.6490316987037659,0.7231586164159266,-1.073629748067781,0.46926370199197925,-0.3086240197785265,-0.8804913759231567,-0.09685087203979492,0.06843256950378418,-1.0246033668518066,0.10071631520986557,0.038461655378341675,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7166434526443481,1.4879213416918446e-09,0.9847841262817383
412,2.0599999999999783,0,0.42895621061325073,-0.7107530832290649,0.03491760045289993,0.732345700263977,0.6836313605308533,-1.0661557912826538,-0.6505221128463745,0.7207126467903994,-1.0752877286462876,0.4724079065133217,-0.3197835612319262,-0.8842726945877075,-0.09685085713863373,0.06985439360141754,-1.0248303413391113,0.10071633756160736,0.03847624361515045,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7207050323486328,1.487889478291038e-09,0.9861476421356201
413,2.064999999999978,0,0.40116599202156067,-0.7096968293190002,0.03209296613931656,0.726687490940094,0.5587633848190308,-1.0707308053970337,-0.4451599717140198,0.7182416507764239,-1.0769055901428521,0.4752975932123567,-0.3304742626952462,-0.873982846736908,-0.09685085713863373,0.09689554572105408,-1.0142743587493896,0.10071633756160736,0.038185834884643555,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.718843936920166,1.3675589549677625e-09,1.0139110088348389
414,2.069999999999978,0,0.3905317783355713,-0.7114436030387878,0.025632021948695183,0.7235479354858398,0.5049811601638794,-1.072637677192688,-0.3518314063549042,0.7157457535476346,-1.078483441696289,0.47795612086721645,-0.34073993414192827,-0.8649780750274658,-0.09685090184211731,0.10630425810813904,-1.0060378313064575,0.10071630775928497,0.037996336817741394,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7187497615814209,1.0923236759552424e-09,1.0244920253753662
415,2.074999999999978,0,0.3890208303928375,-0.7065435647964478,0.03299908712506294,0.7228667140007019,0.4841873347759247,-1.0732192993164062,-0.3254207968711853,0.7132250788750236,-1.080021388880628,0.48040323373603905,-0.35061759906650736,-0.868222177028656,-0.09685087203979492,0.10895770788192749,-1.0055564641952515,0.10071634501218796,0.03790952265262604,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7159488797187805,1.4061645181584481e-09,1.0260647535324097
416,2.079999999999978,0,0.38977715373039246,-0.7004844546318054,0.03494057431817055,0.7230107188224792,0.48011714220046997,-1.0733921527862549,-0.31057167053222656,0.7106797491606152,-1.0815195337823071,0.48265580134150926,-0.3601388831585844,-0.8645274043083191,-0.09685089439153671,0.10856097936630249,-1.005053162574768,0.10071635991334915,0.037830471992492676,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7104429006576538,1.4888622557052145e-09,1.0253268480300903
417,2.0849999999999778,0,0.3911750912666321,-0.6994560360908508,0.03495205193758011,0.7163311839103699,0.4894542694091797,-1.077549934387207,-0.3251475393772125,0.7081098854694374,-1.082977975074438,0.4847283740245551,-0.36933105717101394,-0.8571332097053528,-0.09685087949037552,0.10676857829093933,-1.005136489868164,0.10071633011102676,0.03787145018577576,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7094178199768066,1.489356860062685e-09,1.023929238319397
418,2.0899999999999777,0,0.3907797336578369,-0.7025718688964844,0.03493881970643997,0.7138494253158569,0.4910188913345337,-1.07908034324646,-0.3346603810787201,0.7055156075598474,-1.0843968080882471,0.48663360745376666,-0.3782178338112471,-0.8578693866729736,-0.09685088694095612,0.10702811181545258,-1.0054477453231812,0.10071635246276855,0.03792119026184082,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7125297784805298,1.4887825416920464e-09,1.0243244171142578
419,2.0949999999999775,0,0.38978689908981323,-0.706807553768158,0.03492920473217964,0.7130934596061707,0.4895646274089813,-1.0796204805374146,-0.3412856161594391,0.7028970339122493,-1.0857761248817661,0.48838259202426954,-0.3868199861027188,-0.8613438010215759,-0.09685085713863373,0.10799106955528259,-1.0057624578475952,0.10071633756160736,0.03797125816345215,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,-0.03,-0.7167628407478333,1.488383749581601e-09,1.0253173112869263
420,2.0999999999999774,0,0.3889988958835602,-0.7099567651748657,0.0349256806075573,0.7128835320472717,0.48799416422843933,-1.0798083543777466,-0.34535539150238037,0.7025833328021851,-1.0863499938449026,0.48998511198048794,-0.39515583383057673,-0.8642652630805969,-0.09685087203979492,0.10877561569213867,-1.005979061126709,0.10071632266044617,0.038005560636520386,-0.8552990189835995,-0.09685083478689194,0.05006735183123007,-1.001420021057129,0.10071635246276855,-0.03,-0.7199109792709351,1.4882239884883575e-09,1.0261051654815674
421,2.1049999999999773,0,0.3892262279987335,-0.7140916585922241,0.034933436661958694,0.7062168717384338,0.4945697486400604,-1.0835211277008057,-0.3661164939403534,0.7127139484846109,-1.0905538515459452,0.4914498517762696,-0.40324163094495113,-0.8622243404388428,-0.09685090184211731,0.10818351805210114,-1.0064507722854614,0.10071633011102676,0.03809268772602081,-0.8635100084769575,-0.09685083478689194,0.051722439058683796,-1.001420021057129,0.10071635246276855,-0.03,-0.7240480780601501,1.4885590537971893e-09,1.0258779525756836
422,2.1099999999999772,0,0.38865926861763,-0.7184762358665466,0.0349254310131073,0.7037158012390137,0.49540624022483826,-1.0848912000656128,-0.37706831097602844,0.7279287027992707,-1.1033745723721253,0.49278456224796136,-0.4110918775267455,-0.8642891049385071,-0.09685085713863373,0.10862331092357635,-1.0068433284759521,0.10071633756160736,0.038146257400512695,-0.8717209979703154,-0.09685083478689194,0.05539283838074295,-1.001420021057129,0.10071635246276855,-0.03,-0.728430449962616,1.4882239884883575e-09,1.026444673538208
423,2.114999999999977,0,0.38814476132392883,-0.7213581800460815,0.034923188388347626,0.702894926071167,0.4948691427707672,-1.085383415222168,-0.38235872983932495,0.7475533783471366,-1.1235147722311913,0.49399619577865866,-0.4187195735440945,-0.8663931488990784,-0.09685086458921432,0.1091042309999466,-1.0070677995681763,0.10071633756160736,0.03817655146121979,-0.8799319874636734,-0.09685083478689194,0.06084489042411995,-1.001420021057129,0.10071635246276855,-0.03,-0.7313117384910583,1.4881282872636348e-09,1.0269591808319092
424,2.119999999999977,0,0.38798007369041443,-0.7223226428031921,0.03492499142885208,0.7026098966598511,0.4947240352630615,-1.0855637788772583,-0.3842017948627472,0.7708805400638142,-1.149619706328913,0.4950910172516499,-0.42613642716000605,-0.8670861721038818,-0.09685089439153671,0.10925900936126709,-1.00714111328125,0.10071630030870438,0.03818756341934204,-0.8881429769570315,-0.09685083478689194,0.06784493581552721,-1.001420021057129,0.10071635246276855,-0.03,-0.7322766184806824,1.4881922361098532e-09,1.0271239280700684
425,2.124999999999977,0,0.3888240158557892,-0.7238797545433044,0.03494304418563843,0.7304306030273438,0.501524031162262,-1.109434723854065,-0.3996325135231018,0.7972071967041036,-1.1803521903801386,0.4960746958961121,-0.433353027170199,-0.8785169720649719,-0.09685087949037552,0.11556294560432434,-1.0074442625045776,0.10071633756160736,0.038233429193496704,-0.8963539664503894,-0.09685083478689194,0.07615931518167714,-1.001420021057129,0.10071635246276855,-0.03,-0.7338389754295349,1.4889738331191893e-09,1.0262802839279175
426,2.129999999999977,0,0.3883088231086731,-0.7281303405761719,0.034927260130643845,0.741207480430603,0.5017948746681213,-1.118228793144226,-0.4092325270175934,0.8258600108131785,-1.214444438845151,0.4969523819029842,-0.440378986850536,-0.8866895437240601,-0.09685088694095612,0.11884123086929321,-1.0078105926513672,0.10071630775928497,0.03827419877052307,-0.9045649559437474,-0.09685083478689194,0.0855543691492821,-1.001420021057129,0.10071635246276855,-0.03,-0.7380849719047546,1.4882879373345759e-09,1.0267951488494873
427,2.1349999999999767,0,0.3876475989818573,-0.731827974319458,0.034921009093523026,0.745032548904419,0.5005477070808411,-1.121484398841858,-0.4150017499923706,0.8562080304517644,-1.2507268126262694,0.49772877079131067,-0.4472230648085319,-0.8917171955108643,-0.09685087203979492,0.12051078677177429,-1.0080842971801758,0.10071633011102676,0.038303062319755554,-0.9127759454371054,-0.09685083478689194,0.09579643834505462,-1.001420021057129,0.10071635246276855,-0.03,-0.7417808771133423,1.4880329191058195e-09,1.027456283569336
428,2.1399999999999766,0,0.38732779026031494,-0.7335601449012756,0.03492128849029541,0.7463786602020264,0.49986135959625244,-1.12269127368927,-0.4175386428833008,0.8876653501159487,-1.2881379989480037,0.4984081578391885,-0.45389326718299344,-0.8938944339752197,-0.09685090184211731,0.12119556963443756,-1.0082074403762817,0.10071634501218796,0.03831741213798523,-0.9209869349304634,-0.09685083478689194,0.10665186339570704,-1.001420021057129,0.10071635246276855,-0.03,-0.7435131669044495,1.488048906317374e-09,1.0277760028839111
429,2.1449999999999765,0,0.3880479037761688,-0.7353776693344116,0.034946177154779434,0.8150667548179626,0.5053503513336182,-1.2032908201217651,-0.4311763346195221,0.9196868601683341,-1.3257224908946992,0.49899448439367466,-0.4603969345977011,-0.9100757837295532,-0.09685087203979492,0.14253807067871094,-1.0085066556930542,0.10071633011102676,0.03835231065750122,-0.9291979244238213,-0.09685083478689194,0.11788698492795179,-1.001420021057129,0.10071635246276855,-0.03,-0.745337724685669,1.4891016197893236e-09,1.0270562171936035
430,2.1499999999999764,0,0.38749346137046814,-0.7398957014083862,0.03492513298988342,0.8414139747619629,0.5048649907112122,-1.233089804649353,-0.4400060176849365,0.9517599692056017,-1.362620622497087,0.49949137749463285,-0.46674081656291966,-0.9201443791389465,-0.09685084968805313,0.15173932909965515,-1.0088633298873901,0.10071633756160736,0.03838397562503815,-0.9374089139171793,-0.09685083478689194,0.12926814356850125,-1.001420021057129,0.10071635246276855,-0.03,-0.749849796295166,1.488207779232198e-09,1.0276105403900146
431,2.1549999999999763,0,0.3868820071220398,-0.7436637282371521,0.03491809219121933,0.8506909012794495,0.5034379363059998,-1.2441208362579346,-0.4455922245979309,0.9833945160363219,-1.3980550400047054,0.4999021839569706,-0.4729311354731572,-0.9256000518798828,-0.09685086458921432,0.1555204838514328,-1.0091369152069092,0.10071633756160736,0.03840714693069458,-0.9456199034105374,-0.09685083478689194,0.14056167994406787,-1.001420021057129,0.10071635246276855,-0.03,-0.7536157965660095,1.4879050214133827e-09,1.0282219648361206
432,2.159999999999976,0,0.3866478502750397,-0.7451542019844055,0.034919045865535736,0.8539413809776306,0.5028811693191528,-1.2482064962387085,-0.4478307068347931,1.0141124132022534,-1.431316082727454,0.50022999983099,-0.47897364192774555,-0.9275913834571838,-0.09685084968805313,0.15690430998802185,-1.0092426538467407,0.10071633756160736,0.03841659426689148,-0.9538308929038953,-0.09685083478689194,0.1515339346813641,-1.001420021057129,0.10071635246276855,-0.03,-0.7551065683364868,1.487952872025744e-09,1.0284559726715088
433,2.164999999999976,0,0.3873167634010315,-0.7468147873878479,0.03494603931903839,0.9349834322929382,0.5074362754821777,-1.3425374031066895,-0.459581196308136,1.0434380372429337,-1.461747412371171,0.5004776959853133,-0.4848736627718155,-0.9436716437339783,-0.09685088694095612,0.1846589893102646,-1.0094568729400635,0.10071633011102676,0.03844106197357178,-0.9620418823972533,-0.09685083478689194,0.1619512484071023,-1.001420021057129,0.10071635246276855,-0.03,-0.7567748427391052,1.4891016197893236e-09,1.027787446975708
