step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
721,0.9734193086624146,0.5,0.0,0.0,-1.845475435256958,-0.0017803165828809142,-0.0006729021552018821,0.0,0.0,0.0,8.48859177393635e-12,0.0,28.70735740661621,-3.1789395809173584,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.004457652568817139,-0.2115715742111206,0.02120181918144226,-0.12686452269554138,0.015746962279081345,-0.9824196100234985,0.0,0.0,0.0,0.37650734186172485,-10.249773979187012,-0.09636428952217102,-0.7803562879562378,-0.3292795419692993,0.42866775393486023,0.18302810192108154,0.12057604640722275,-0.036462437361478806,0.013052308931946754,-0.4101322293281555,0.42584800720214844,-0.41732415556907654,0.4314897656440735,-1.0214285850524902,-0.01126367412507534,-3.1177780628204346,0.36244291067123413,0.38267767429351807,0.9238819479942322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,0.9999960660934448,0.5,0.0,0.0,-1.6372730731964111,-0.0020214098040014505,-0.0008573810337111354,0.0,0.0,0.0,4.963800204205171e-12,0.0,29.791271209716797,-3.166961193084717,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.16357354819774628,-0.37945792078971863,0.14605073630809784,-0.15598121285438538,-0.01408720389008522,-0.9838252663612366,0.0,0.0,0.0,0.4043102264404297,-10.234614372253418,-0.10677237063646317,-0.8606423735618591,-0.26640012860298157,0.3518545627593994,0.2519793212413788,0.11399785429239273,0.021202558651566505,-0.04979966953396797,-0.35905882716178894,0.3775550425052643,-0.37680551409721375,0.3262496292591095,-0.9584108591079712,-0.10696276277303696,-2.853895425796509,0.4169820547103882,0.522494912147522,0.8526423573493958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,0.9852815270423889,0.5,0.0,0.0,-2.205460786819458,-0.006808503530919552,-0.0028647908475250006,0.0,0.0,0.0,2.4950055042827213e-12,0.0,29.745391845703125,-3.2359611988067627,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.06192834675312042,-0.04498004913330078,0.14659453928470612,-0.08086502552032471,0.02212395891547203,-0.9995737671852112,0.0,0.0,0.0,0.43869733810424805,-10.24229621887207,-0.12501254677772522,-0.9021453857421875,-0.2015870362520218,0.27411478757858276,0.3383398652076721,0.15474148094654083,0.0017490983009338379,-0.006488788407295942,-0.11684950441122055,0.1294209212064743,-0.4054240882396698,0.3135566711425781,-0.7958078384399414,-0.3142470717430115,-2.3904457092285156,0.46480387449264526,0.6494463086128235,0.7604074478149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,0.9882444739341736,0.5,0.0,0.0,-3.2985095977783203,-0.0034381169825792313,-0.0013385582715272903,0.0,0.0,0.0,5.8279553058482314e-12,0.0,29.397436141967773,-3.5849599838256836,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.08075415343046188,0.0,34.81588363647461,0.15000000596046448,0.03417380154132843,0.12593351304531097,0.03787609934806824,-0.10674586892127991,0.0033718571066856384,-1.0157499313354492,0.0,0.0,0.0,0.45400094985961914,-10.241800308227539,-0.12559811770915985,-0.8891273140907288,-0.18328163027763367,0.19668719172477722,0.32351917028427124,-0.018196702003479004,0.053749848157167435,0.052931416779756546,0.16216067969799042,0.03538091853260994,-0.3798075318336487,-0.16910280287265778,-0.6658660173416138,-0.3906348645687103,-2.070871114730835,0.5597140192985535,0.7604057788848877,0.6494482755661011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,0.9524422883987427,0.5,0.0,0.0,-3.2193515300750732,-0.004853084683418274,-0.012707751244306564,0.0,0.0,0.0,-1.1524783948349548e-12,0.0,29.63143539428711,-3.834228992462158,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.12030638754367828,0.0,35.0486946105957,0.15000000596046448,0.027083620429039,-0.35810714960098267,0.025632455945014954,-0.12276314198970795,-0.029287803918123245,-1.002282738685608,0.0,0.0,0.0,0.44586804509162903,-10.241527557373047,-0.13304559886455536,-0.8316004276275635,-0.20299552381038666,0.11643663793802261,0.3543282747268677,-0.07415954023599625,0.015908921137452126,-0.0686752125620842,0.36079952120780945,-0.09033190459012985,-0.4230382442474365,0.2883135974407196,-0.6618763208389282,-0.2640920579433441,-2.2988216876983643,1.656429409980774,0.8526370525360107,0.522503674030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,0.9443865418434143,0.5,0.0,0.0,-3.203996181488037,-0.0007487456314265728,-0.008618699386715889,0.0,-0.3948599100112915,0.0,-1.1406302985461636e-11,0.0,27.583786010742188,-4.046380519866943,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.22665278613567352,0.0,35.185001373291016,0.15000000596046448,0.13599376380443573,-0.1752159744501114,0.06111021339893341,-0.16531182825565338,0.028341520577669144,-0.9972933530807495,0.0,0.0,0.0,0.4188120365142822,-10.23807430267334,-0.13039793074131012,-0.7544878721237183,-0.2307971566915512,0.04006826877593994,0.42243146896362305,-0.11138196289539337,-0.001214686082676053,-0.05439795181155205,0.36680087447166443,-0.16707730293273926,-0.3826543390750885,0.38239654898643494,-0.5833756923675537,-0.30734118819236755,-2.487856864929199,2.560919761657715,0.923878014087677,0.38268712162971497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,0.9495586156845093,0.5,0.0,0.0,-3.2026171684265137,-0.010041346773505211,-0.005354851018637419,0.0,-0.6981313228607178,0.0,-1.172626752643513e-11,0.0,27.57648277282715,-4.202296257019043,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.2809019386768341,0.0,35.2618408203125,0.15000000596046448,-0.11236962676048279,-0.4059927463531494,-0.06355756521224976,-0.12272894382476807,-0.014990143477916718,-1.0235368013381958,0.0,0.0,0.0,0.41489407420158386,-10.247806549072266,-0.1294059008359909,-0.688860297203064,-0.2571353614330292,-0.019419830292463303,0.5032812356948853,-0.033032890409231186,0.024783367291092873,0.005522096063941717,0.3489527404308319,-0.2331693470478058,0.0015973389381542802,0.41496482491493225,-0.5035667419433594,-0.3567257821559906,-2.5226166248321533,3.2858119010925293,0.9723694324493408,0.2334473431110382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,0.9981504678726196,0.5,0.0,0.0,-3.2095677852630615,-0.00032333462149836123,-0.001416038372553885,0.0,-0.6981318593025208,0.0,-7.685630777631847e-12,0.0,29.367103576660156,-4.020960807800293,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.25855356454849243,0.0,35.29669952392578,0.15000000596046448,0.11531703174114227,-0.11107004433870316,-0.18505921959877014,-0.12426500022411346,-0.01569884642958641,-0.9588897824287415,0.0,0.0,0.0,0.40000155568122864,-10.250551223754883,-0.1439109891653061,-0.6048318147659302,-0.2998597025871277,-0.017098257318139076,0.5745510458946228,-0.057040221989154816,0.003631752682849765,0.03603280708193779,0.2688811719417572,-0.20723722875118256,-0.03878885135054588,0.39607396721839905,-0.4994368255138397,-0.39411455392837524,-2.574301242828369,3.6566455364227295,0.9969173073768616,0.07845915853977203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,0.9999053478240967,0.5,0.0,0.0,-3.2075610160827637,-0.00011820645886473358,-0.0008753995643928647,0.0,-0.698133111000061,0.0,-1.4854013201739957e-12,0.0,29.975107192993164,-3.8666107654571533,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.25041303038597107,0.0,35.29669952392578,0.15000000596046448,-0.1280185878276825,0.2524039149284363,-0.11386183649301529,-0.13888053596019745,0.016167540103197098,-0.9933047294616699,0.0,0.0,0.0,0.3940269649028778,-10.24574089050293,-0.13544915616512299,-0.5649899840354919,-0.3510594964027405,-0.019881822168827057,0.654232919216156,-0.05223648622632027,0.044046103954315186,0.04805780202150345,0.2502194344997406,-0.21256116032600403,0.021286243572831154,0.4626918435096741,-0.44655701518058777,-0.44462984800338745,-2.5275163650512695,3.9394936561584473,0.9969177842140198,-0.07845339924097061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,0.9985275268554688,0.5,0.0,0.0,-3.24102783203125,-0.00030165145290084183,-0.0005220610764808953,0.0,-0.6981318593025208,0.0,-1.0596679783647645e-12,0.0,29.96603775024414,-3.7435598373413086,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.237401083111763,0.0,35.2618408203125,0.15000000596046448,-0.17072008550167084,0.10143069922924042,-0.1573687195777893,-0.1275608390569687,0.029322613030672073,-0.9507909417152405,0.0,0.0,0.0,0.37323689460754395,-10.244253158569336,-0.145121768116951,-0.5014525055885315,-0.3993287980556488,-0.032726943492889404,0.7376689910888672,-0.033283282071352005,-0.02135729230940342,0.050454773008823395,0.2421359121799469,-0.2594773471355438,0.04521346092224121,0.3542933166027069,-0.43287524580955505,-0.4541034698486328,-2.7025601863861084,4.085400581359863,0.9723708033561707,-0.23344172537326813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,0.9914312362670898,0.5,0.0,0.0,-3.202857732772827,-4.339016231824644e-05,-0.005475529003888369,0.0,-0.6981318593025208,0.0,7.037293924677668e-13,0.0,29.923948287963867,-3.630436897277832,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.262596070766449,0.0,35.18500518798828,0.15000000596046448,-0.18137286603450775,0.4815353751182556,-0.12148458510637283,-0.14464569091796875,0.03681989386677742,-0.9960038661956787,0.0,0.0,0.0,0.3706403374671936,-10.239856719970703,-0.14207765460014343,-0.4678023159503937,-0.4528065025806427,-0.02149004489183426,0.8212102055549622,-0.08932416886091232,0.05111715942621231,0.06517495959997177,0.246402308344841,-0.3163820505142212,-0.031162137165665627,0.476497083902359,-0.3825537860393524,-0.5615159273147583,-2.0208137035369873,4.347517013549805,0.9238802194595337,-0.38268178701400757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,0.9999281764030457,0.5,0.0,0.0,-3.2212607860565186,-0.0002000705717364326,-0.00020047333964612335,0.0,-0.6981318593025208,0.0,2.9524596743130127e-12,0.0,29.916677474975586,-3.5358645915985107,0.0,-0.6789588928222656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.2625090479850769,0.0,35.0487060546875,0.15000000596046448,0.15640445053577423,0.13970933854579926,-0.17259445786476135,-0.17110607028007507,-0.022348683327436447,-1.0079861879348755,0.0,0.0,0.0,0.35639169812202454,-10.255022048950195,-0.13338075578212738,-0.42291873693466187,-0.4973655343055725,-0.02416498027741909,0.9043601751327515,-0.034690286964178085,-0.017607245594263077,0.04022073373198509,0.17841117084026337,-0.2908819615840912,-0.03176397457718849,0.3762889802455902,-0.3611689507961273,-0.579447865486145,-1.9676029682159424,4.475724220275879,0.8526400327682495,-0.5224987268447876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,0.9708250164985657,0.5,0.0,0.0,-3.2070305347442627,-9.425330790691078e-05,-0.01573510468006134,0.0,-0.6981337070465088,0.0,3.695644051199265e-12,0.0,29.471710205078125,-3.445446491241455,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.27870306372642517,0.0,34.81589126586914,0.15000000596046448,0.13723136484622955,0.3979793190956116,0.18471331894397736,-0.14614689350128174,0.04306909814476967,-1.0053433179855347,0.0,0.0,0.0,0.35028982162475586,-10.24269962310791,-0.11775658279657364,-0.40135252475738525,-0.5541879534721375,-0.01920810155570507,1.0059945583343506,-0.06123312935233116,-0.036594606935977936,0.036253370344638824,0.11893514543771744,-0.3214847147464752,-0.04927661269903183,0.4356195628643036,-0.3501967489719391,-0.6752081513404846,-0.7197378873825073,4.559704780578613,0.7604095339775085,-0.6494439244270325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,0.9988993406295776,0.5,0.0,0.0,-3.2061312198638916,-0.0003304175043012947,-0.02268753945827484,0.0,-0.2978694438934326,0.0,5.825892719635295e-12,0.0,29.633129119873047,-2.912816047668457,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.3073406219482422,0.0,34.40552520751953,0.15000000596046448,-0.10421299189329147,0.08352391421794891,0.18639148771762848,-0.0909242182970047,-0.04945991560816765,-0.9655100703239441,0.0,0.0,0.0,0.3397708833217621,-10.244443893432617,-0.12423860281705856,-0.374057412147522,-0.6102668642997742,0.05634795129299164,1.085109829902649,-0.0055229575373232365,0.003019356867298484,-0.030882809311151505,0.157281756401062,-0.28363269567489624,0.38728833198547363,0.481932133436203,-0.3254189193248749,-0.7202270030975342,0.7846763730049133,4.506311893463135,0.6494507193565369,-0.7604036927223206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,0.9843325018882751,0.5,0.0,0.0,-3.2320353984832764,-0.000445668090833351,-0.02323411963880062,0.0,0.0,0.0,3.508850545189124e-12,0.0,29.633682250976562,-2.4558401107788086,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.25683146715164185,0.0,33.62113571166992,0.15000000596046448,-0.17933177947998047,0.19047202169895172,0.11474199593067169,-0.15672233700752258,-0.017882484942674637,-0.9618417024612427,0.0,0.0,0.0,0.3339241147041321,-10.23237419128418,-0.11255604773759842,-0.350935161113739,-0.6815568804740906,0.1325075328350067,1.182020664215088,-0.0555739589035511,0.00011596679541980848,0.01743408478796482,0.041703738272190094,-0.24934521317481995,0.38779136538505554,0.3806820809841156,-0.37091222405433655,-0.7567656636238098,2.2194674015045166,3.995056629180908,0.5224998593330383,-0.852639377117157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,0.986745297908783,0.5,0.0,0.0,-3.216865301132202,-0.00036378088407218456,-0.04884025454521179,0.0,0.0,0.0,6.080186267659604e-12,0.0,29.337221145629883,-2.0569303035736084,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.29194119572639465,0.0,31.90549659729004,0.15000000596046448,-0.16788893938064575,0.3878020644187927,-0.12808218598365784,-0.08209212124347687,-0.004510730504989624,-1.0009756088256836,0.0,0.0,0.0,0.3326883316040039,-10.247295379638672,-0.09538324177265167,-0.34692656993865967,-0.7417417168617249,0.21520642936229706,1.2665200233459473,0.011582118459045887,0.007906931452453136,-0.01207965612411499,0.021908331662416458,-0.2544574439525604,0.43102866411209106,0.45209750533103943,-0.37017327547073364,-0.8281275033950806,4.295475482940674,3.240654468536377,0.38268300890922546,-0.9238796830177307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,0.9999452829360962,0.5,0.0,0.0,-2.658677339553833,-0.0003164182126056403,-0.03042718395590782,0.0,0.0,0.0,3.6132442524094976e-12,0.0,29.880029678344727,-1.731562614440918,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.37719038128852844,0.0,27.338916778564453,0.15000000596046448,0.042439624667167664,0.0476214736700058,-0.19780509173870087,-0.0942571833729744,-0.017663821578025818,-0.9778938889503479,0.0,0.0,0.0,0.3229053020477295,-10.247279167175293,-0.08833684772253036,-0.35096073150634766,-0.7863126397132874,0.29305368661880493,1.3724087476730347,-0.03492121398448944,-0.01850087381899357,0.006263619754463434,0.028908848762512207,-0.24044518172740936,0.4261399209499359,0.5298239588737488,-0.3477620780467987,-0.8941689133644104,5.432557106018066,1.9197077751159668,0.23345042765140533,-0.9723687171936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,0.8538057804107666,0.5,0.0,0.0,-2.7512824535369873,-0.0004120223456993699,-0.02675889991223812,0.0,0.0,0.0,8.172925010374588e-12,0.0,27.387189865112305,-1.5088045597076416,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.016993969678878784,0.9523428082466125,0.11960993707180023,-0.09817814826965332,0.04496653005480766,-0.9803550839424133,0.0,0.0,0.0,0.33800646662712097,-10.246028900146484,-0.08471537381410599,-0.3609398603439331,-0.8418145179748535,0.37390631437301636,1.2727495431900024,-0.010345816612243652,0.0014549255138263106,0.12789185345172882,0.025711381807923317,-0.30935558676719666,0.3630335330963135,-0.4519067704677582,-0.3196444511413574,-1.0438255071640015,6.536314010620117,0.7220337390899658,0.07846231758594513,-0.9969170689582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,0.9918307662010193,0.5,0.0,0.0,-1.8274307250976562,-0.0006898751016706228,-0.0051331291906535625,0.0,0.0,0.0,1.0115335652427504e-11,0.0,29.490703582763672,-1.3681213855743408,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.14036761224269867,0.118156298995018,-0.12148170173168182,-0.054849859327077866,0.003240961581468582,-0.9883083701133728,0.0,0.0,0.0,0.3403034508228302,-10.229201316833496,-0.07621492445468903,-0.34875744581222534,-0.8995016813278198,0.4575843811035156,1.1813138723373413,0.052348293364048004,-0.036790959537029266,0.040190812200307846,0.08729918301105499,-0.18497155606746674,0.4384176731109619,-0.4653421938419342,-0.3171643316745758,-0.9458850026130676,7.240801811218262,0.8081232309341431,-0.07845783978700638,-0.9969174265861511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,0.9908794164657593,0.5,0.0,0.0,-1.6201953887939453,-0.000236496765865013,-0.0038915725890547037,0.0,0.0,0.0,-4.631461446996665e-12,0.0,29.591611862182617,-1.2826019525527954,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.18564504384994507,0.03427271544933319,0.10107676684856415,-0.04002324119210243,0.02736217901110649,-0.9567863345146179,0.0,0.0,0.0,0.3550119996070862,-10.230658531188965,-0.06884489953517914,-0.32593467831611633,-0.9284142255783081,0.5325811505317688,1.0719026327133179,0.07115492969751358,-0.03540956601500511,-0.02242419496178627,0.06065131351351738,-0.17808903753757477,0.39463457465171814,-0.5354835987091064,-0.3309257924556732,-0.9639703631401062,7.8635125160217285,0.8376562595367432,-0.23344604671001434,-0.9723697304725647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,0.9660942554473877,0.5,0.0,0.0,-1.7002460956573486,-0.0016956235049292445,-0.0015000622952356935,0.0,0.0,0.0,-6.586106226363908e-12,0.0,28.967391967773438,-1.192860722541809,0.0,-0.6789588928222656,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.04278844594955444,-0.3421201705932617,-0.08456825464963913,-0.11657088994979858,-0.03578900918364525,-1.008419394493103,0.0,0.0,0.0,0.3635549545288086,-10.229063987731934,-0.0715220719575882,-0.32336196303367615,-0.9383862614631653,0.6147403120994568,1.0221141576766968,0.08002584427595139,-0.01849997416138649,-0.010864037089049816,-0.03755785897374153,-0.09827224165201187,0.44488525390625,-0.29138991236686707,-0.39405593276023865,-0.9053409099578857,8.236442565917969,0.8968725204467773,-0.3826788663864136,-0.9238814115524292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,0.9766179919242859,0.5,0.0,0.0,-1.842849850654602,-0.003438027109950781,-0.0034185987897217274,0.0,0.0,0.0,-2.4954159832252243e-12,0.0,29.984817504882812,-1.244220495223999,0.0,-0.3243255317211151,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.08230380713939667,0.0,33.62110137939453,0.15000000596046448,-0.08072242140769958,0.5765870809555054,0.07462336122989655,-0.1117716133594513,-0.04979170486330986,-1.0264248847961426,0.0,0.0,0.0,0.3685654401779175,-10.244180679321289,-0.07654789835214615,-0.32177215814590454,-0.9520781636238098,0.6174850463867188,0.9403290748596191,-0.022105222567915916,0.0025591254234313965,0.019336599856615067,0.04619823023676872,-0.08629428595304489,-0.2220274955034256,-0.3071937561035156,-0.4500274360179901,-0.89626544713974,8.80537223815918,0.7745461463928223,-0.5224960446357727,-0.8526417016983032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,0.9707726240158081,0.5,0.0,0.0,-1.6102526187896729,-0.0018305579433217645,-0.00015754425839986652,0.0,0.0,0.0,1.1699289540617608e-12,0.0,29.918167114257812,-1.327307105064392,0.0,-0.3243255317211151,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.004416645038872957,0.0,34.4055061340332,0.15000000596046448,-0.053186461329460144,0.11638529598712921,0.14882446825504303,-0.0411401204764843,0.04833100363612175,-1.0311625003814697,0.0,0.0,0.0,0.37293365597724915,-10.231579780578613,-0.07418415695428848,-0.32128793001174927,-0.9353336691856384,0.5936821699142456,0.8867993950843811,0.01166963018476963,-0.018312305212020874,0.0375400185585022,0.03628448769450188,0.07544124126434326,-0.04274032264947891,-0.22234654426574707,-0.32786521315574646,-0.8857902884483337,8.779557228088379,0.7671520709991455,-0.6494472622871399,-0.7604066133499146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,0.9782483577728271,0.5,0.0,0.0,-1.6060326099395752,-0.0008217484573833644,-5.990884892526083e-05,0.0,0.0,0.0,-8.132795652204816e-12,0.0,28.85420036315918,-1.3777440786361694,0.0,-0.3243255317211151,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.00032736524008214474,0.0,34.81588363647461,0.15000000596046448,-0.019984200596809387,-0.2055041790008545,0.17992468178272247,-0.04377393797039986,0.0348517931997776,-1.0044453144073486,0.0,0.0,0.0,0.3815745711326599,-10.24232006072998,-0.06998548656702042,-0.3149694502353668,-0.9207190871238708,0.5960627794265747,0.8251234292984009,-0.016663899645209312,-0.001547113060951233,-0.006919253151863813,-0.04790791496634483,0.0873119980096817,-0.024785995483398438,-0.21640050411224365,-0.3082473576068878,-0.9107868671417236,8.815507888793945,0.7064170241355896,-0.7604066133499146,-0.6494473218917847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
